full_name,Pokémon,Sim_Score,#,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,HP_scale,Attack_scale,Defense_scale,Sp. Attack_scale,Sp. Defense_scale,Speed_scale,ip_g,era,whip,k_pct,bb_pct,avg_velocity,ip_g_scale,era_scale,whip_scale,k_pct_scale,bb_pct_scale,avg_velocity_scale,normalized_name
Jake Irvin,Pidgeotto,61.0,17,63,60,55,50,50,71,0.49800796812749004,0.3565737051792829,0.3565737051792829,0.33665338645418325,0.2729083665338645,0.6095617529880478,4.8809523809523805,4.87,1.43,17.6,10.0,94.0,0.6986607142857143,0.2857142857142857,0.2790178571428571,0.15625,0.2868303571428571,0.4966517857142857,Jake Irvin
Roansy Contreras,Smeargle,66.3,235,55,20,35,20,45,75,0.35856573705179284,0.029880478087649404,0.099601593625498,0.0199203187250996,0.1952191235059761,0.6254980079681275,3.596491228070175,6.59,1.57,18.2,10.6,94.3,0.5669642857142857,0.0691964285714286,0.1194196428571429,0.17857142857142858,0.2053571428571429,0.5379464285714286,Roansy Contreras
Ken Waldichuk,Hoothoot,49.7,163,60,30,30,36,56,50,0.44621513944223107,0.061752988047808766,0.055776892430278883,0.1553784860557769,0.3844621513944223,0.3247011952191235,3.4782608695652173,6.75,1.84,20.5,12.9,93.3,0.5602678571428571,0.060267857142857095,0.0267857142857143,0.32924107142857145,0.0770089285714286,0.38504464285714285,Ken Waldichuk
Marco Gonzales,Marill,55.5,183,70,20,50,20,50,40,0.6254980079681275,0.029880478087649404,0.2868525896414343,0.0199203187250996,0.2729083665338645,0.18725099601593626,5.0,5.22,1.46,15.8,8.4,89.0,0.7176339285714286,0.2020089285714286,0.2265625,0.08705357142857142,0.4910714285714286,0.03236607142857143,Marco Gonzales
Zach Davies,Igglybuff,65.3,174,90,30,15,40,20,15,0.8346613545816733,0.061752988047808766,0.017928286852589643,0.199203187250996,0.0099601593625498,0.01593625498007968,4.777777777777778,7.38,1.62,17.8,10.4,89.9,0.6741071428571429,0.0267857142857143,0.0948660714285714,0.16741071428571427,0.2254464285714286,0.05133928571428571,Zach Davies
Javier Assad,Machop,76.9,66,70,80,50,35,35,35,0.6254980079681275,0.6254980079681275,0.2868525896414343,0.11952191235059761,0.09163346613545817,0.1394422310756972,2.844444444444444,3.80,1.41,18.5,11.2,92.8,0.5424107142857143,0.5825892857142857,0.2946428571428571,0.19419642857142858,0.1584821428571429,0.3091517857142857,Javier Assad
Amir Garrett,Remoraid,64.4,223,35,65,35,65,35,65,0.08167330677290836,0.44621513944223107,0.099601593625498,0.5398406374501992,0.09163346613545817,0.5,0.9012345679012346,3.33,1.73,25.0,17.9,94.7,0.06696428571428571,0.6819196428571428,0.0502232142857143,0.6272321428571429,0.008928571428571397,0.609375,Amir Garrett
Andre Pallante,Poliwag,81.9,60,40,50,40,40,40,90,0.15139442231075698,0.24900398406374502,0.15338645418326693,0.199203187250996,0.13346613545816732,0.7928286852589641,1.0686274509803921,4.71,1.51,18.9,11.9,95.9,0.31473214285714285,0.3325892857142857,0.1796875,0.22879464285714285,0.1227678571428571,0.8091517857142857,Andre Pallante
Dinelson Lamet,Chinchou,31.2,170,75,38,38,56,56,67,0.6852589641434262,0.10756972111553785,0.13147410358565736,0.41434262948207173,0.3844621513944223,0.5298804780876494,1.6041666666666667,11.57,2.34,23.1,16.4,95.0,0.47544642857142855,0.0,0.0,0.49776785714285715,0.015625,0.6696428571428571,Dinelson Lamet
Tommy Henry,Grimer,83.2,88,80,80,50,40,50,25,0.7470119521912351,0.6254980079681275,0.2868525896414343,0.199203187250996,0.2729083665338645,0.05179282868525897,5.1875,4.01,1.37,16.3,9.6,90.7,0.7723214285714286,0.5133928571428572,0.3526785714285714,0.11049107142857142,0.3526785714285714,0.08482142857142858,Tommy Henry
Carlos Carrasco,Marill,74.7,183,70,20,50,20,50,40,0.6254980079681275,0.029880478087649404,0.2868525896414343,0.0199203187250996,0.2729083665338645,0.18725099601593626,5.051282051282052,5.35,1.45,16.6,10.0,92.5,0.734375,0.1852678571428571,0.2410714285714286,0.12165178571428571,0.2868303571428571,0.25558035714285715,Carlos Carrasco
Emmet Sheehan,Poliwhirl,52.0,61,65,65,65,50,50,90,0.549800796812749,0.44621513944223107,0.5039840637450199,0.33665338645418325,0.2729083665338645,0.7928286852589641,5.133333333333334,4.91,1.17,17.1,10.5,95.7,0.7555803571428571,0.2723214285714286,0.6372767857142857,0.14174107142857142,0.2165178571428571,0.7689732142857143,Emmet Sheehan
Kyle Freeland,Wobbuffet,45.1,202,190,33,58,33,58,33,0.9920318725099602,0.07569721115537849,0.4043824701195219,0.08366533864541832,0.3904382470119522,0.11553784860557768,5.421052631578948,4.72,1.45,14.2,7.7,88.2,0.8337053571428571,0.3270089285714286,0.2410714285714286,0.049107142857142856,0.5848214285714286,0.020089285714285716,Kyle Freeland
Graham Ashcraft,Chinchou,31.3,170,75,38,38,56,56,67,0.6852589641434262,0.10756972111553785,0.13147410358565736,0.41434262948207173,0.3844621513944223,0.5298804780876494,5.203703703703704,5.77,1.54,15.8,9.3,96.5,0.7767857142857143,0.1361607142857143,0.1495535714285714,0.08705357142857142,0.4095982142857143,0.8727678571428571,Graham Ashcraft
Jhony Brito,Poliwhirl,62.4,61,65,65,65,50,50,90,0.549800796812749,0.44621513944223107,0.5039840637450199,0.33665338645418325,0.2729083665338645,0.7928286852589641,4.305555555555555,4.70,1.34,16.0,9.6,95.8,0.6071428571428571,0.3381696428571429,0.3928571428571429,0.09598214285714286,0.3526785714285714,0.7868303571428571,Jhony Brito
Spencer Turnbull,Hoothoot,73.5,163,60,30,30,36,56,50,0.44621513944223107,0.061752988047808766,0.055776892430278883,0.1553784860557769,0.3844621513944223,0.3247011952191235,4.428571428571429,7.26,1.68,16.6,10.3,92.9,0.6272321428571429,0.029017857142857095,0.0625,0.12165178571428571,0.2377232142857143,0.3247767857142857,Spencer Turnbull
Martin Perez,Wobbuffet,52.0,202,190,33,58,33,58,33,0.9920318725099602,0.07569721115537849,0.4043824701195219,0.08366533864541832,0.3904382470119522,0.11553784860557768,5.37037037037037,4.84,1.50,14.6,8.5,91.4,0.8136160714285714,0.2912946428571429,0.1897321428571429,0.056919642857142856,0.4732142857142857,0.12946428571428573,Martin Perez
Ryan Weathers,Smeargle,55.8,235,55,20,35,20,45,75,0.35856573705179284,0.029880478087649404,0.099601593625498,0.0199203187250996,0.1952191235059761,0.6254980079681275,3.722222222222222,6.25,1.61,14.8,8.7,94.9,0.578125,0.0982142857142857,0.0993303571428571,0.06138392857142857,0.4430803571428571,0.6439732142857143,Ryan Weathers
Mike Mayers,Hoothoot,74.3,163,60,30,30,36,56,50,0.44621513944223107,0.061752988047808766,0.055776892430278883,0.1553784860557769,0.3844621513944223,0.3247011952191235,4.388888888888888,6.15,1.67,14.3,8.4,92.9,0.6183035714285714,0.1127232142857143,0.0669642857142857,0.052455357142857144,0.4910714285714286,0.3247767857142857,Mike Mayers
Tylor Megill,Chinchou,47.7,170,75,38,38,56,56,67,0.6852589641434262,0.10756972111553785,0.13147410358565736,0.41434262948207173,0.3844621513944223,0.5298804780876494,4.7555555555555555,5.17,1.67,17.7,11.9,94.5,0.671875,0.2209821428571429,0.0669642857142857,0.16294642857142858,0.1227678571428571,0.5758928571428571,Tylor Megill
Wandy Peralta,Doduo,40.7,84,35,85,45,35,35,75,0.08167330677290836,0.7290836653386454,0.21115537848605578,0.11952191235059761,0.09163346613545817,0.6254980079681275,0.8444444444444444,2.37,1.24,18.8,13.1,95.8,0.022321428571428572,0.9107142857142857,0.5446428571428572,0.22098214285714285,0.0691964285714286,0.7868303571428571,Wandy Peralta
Erasmo Ramirez,Drowzee,59.6,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,1.173913043478261,6.33,1.56,10.3,4.8,91.8,0.37723214285714285,0.0825892857142857,0.1272321428571429,0.004464285714285714,0.9285714285714286,0.16741071428571427,Erasmo Ramirez
Kevin Herget,Drowzee,63.8,96,60,48,45,43,90,42,0.44621513944223107,0.21115537848605578,0.21115537848605578,0.24302788844621515,0.8127490039840638,0.22310756972111553,1.6923076923076923,5.73,1.36,11.5,6.3,92.1,0.48660714285714285,0.1383928571428571,0.3694196428571429,0.011160714285714286,0.8013392857142857,0.1953125,Kevin Herget
Cal Quantrill,Chansey,43.6,113,250,5,5,35,105,50,0.9960159362549801,0.00398406374501992,0.00398406374501992,0.11952191235059761,0.9243027888446215,0.3247011952191235,5.153846153846154,6.45,1.57,12.4,7.2,93.7,0.7589285714285714,0.0736607142857143,0.1194196428571429,0.017857142857142856,0.6618303571428572,0.453125,Cal Quantrill
Adam Cimber,Cleffa,40.6,173,50,25,28,45,55,15,0.2868525896414343,0.045816733067729085,0.035856573705179286,0.2749003984063745,0.34462151394422313,0.01593625498007968,0.9393939393939394,7.40,1.55,12.6,7.4,85.3,0.13058035714285715,0.0234375,0.1361607142857143,0.020089285714285716,0.6361607142857143,0.004464285714285714,Adam Cimber
Nick Wittgren,Hoothoot,76.3,163,60,30,30,36,56,50,0.44621513944223107,0.061752988047808766,0.055776892430278883,0.1553784860557769,0.3844621513944223,0.3247011952191235,1.1228070175438596,6.75,1.69,15.2,10.1,92.0,0.3482142857142857,0.060267857142857095,0.0580357142857143,0.06584821428571429,0.2723214285714286,0.1875,Nick Wittgren
Chris Flexen,Hoothoot,77.2,163,60,30,30,36,56,50,0.44621513944223107,0.061752988047808766,0.055776892430278883,0.1553784860557769,0.3844621513944223,0.3247011952191235,2.4705882352941178,7.71,1.86,14.8,9.7,91.8,0.5290178571428571,0.015625,0.0200892857142857,0.06138392857142857,0.3292410714285714,0.16741071428571427,Chris Flexen
Jesse Scholtens,Machoke,39.3,67,80,100,70,50,60,45,0.7470119521912351,0.8605577689243028,0.5717131474103586,0.33665338645418325,0.4103585657370518,0.26095617529880477,2.6410256410256414,3.15,1.25,12.7,7.7,92.3,0.5357142857142857,0.7410714285714286,0.5301339285714286,0.022321428571428572,0.5848214285714286,0.22209821428571427,Jesse Scholtens
Jose Suarez,Hoothoot,57.1,163,60,30,30,36,56,50,0.44621513944223107,0.061752988047808766,0.055776892430278883,0.1553784860557769,0.3844621513944223,0.3247011952191235,4.055555555555555,9.62,2.14,17.1,12.2,92.6,0.5959821428571429,0.0022321428571429047,0.004464285714285698,0.14174107142857142,0.1004464285714286,0.27901785714285715,Jose Suarez
Carl Edwards Jr.,Mankey,81.1,56,40,80,35,35,45,70,0.15139442231075698,0.6254980079681275,0.099601593625498,0.11952191235059761,0.1952191235059761,0.5737051792828686,0.9895833333333334,3.69,1.52,16.9,12.0,93.6,0.21428571428571427,0.6060267857142857,0.171875,0.13392857142857142,0.1138392857142857,0.42857142857142855,Carl Edwards Jr.
Ryan Feltner,Chinchou,45.8,170,75,38,38,56,56,67,0.6852589641434262,0.10756972111553785,0.13147410358565736,0.41434262948207173,0.3844621513944223,0.5298804780876494,4.416666666666667,5.86,1.75,20.0,15.2,94.5,0.6227678571428571,0.1305803571428571,0.0435267857142857,0.29464285714285715,0.022321428571428603,0.5758928571428571,Ryan Feltner
Cionel Perez,Diglett,91.9,50,10,55,25,35,45,95,0.00398406374501992,0.3047808764940239,0.03187250996015936,0.11952191235059761,0.1952191235059761,0.848605577689243,0.9074074074074073,4.68,1.78,16.6,12.1,96.7,0.08035714285714286,0.3459821428571429,0.0323660714285714,0.12165178571428571,0.1060267857142857,0.8883928571428571,Cionel Perez
Jake Woodford,Hoothoot,72.2,163,60,30,30,36,56,50,0.44621513944223107,0.061752988047808766,0.055776892430278883,0.1553784860557769,0.3844621513944223,0.3247011952191235,3.3055555555555554,5.67,1.69,13.7,9.3,91.8,0.5580357142857143,0.1428571428571429,0.0580357142857143,0.029017857142857144,0.4095982142857143,0.16741071428571427,Jake Woodford
Yonny Chirinos,Seel,33.9,86,65,45,55,45,70,45,0.549800796812749,0.17330677290836655,0.3565737051792829,0.2749003984063745,0.5657370517928287,0.26095617529880477,4.177777777777778,4.02,1.24,11.8,7.6,92.3,0.6004464285714286,0.5089285714285714,0.5446428571428572,0.015625,0.5993303571428572,0.22209821428571427,Yonny Chirinos
Kyle Muller,Hoothoot,61.6,163,60,30,30,36,56,50,0.44621513944223107,0.061752988047808766,0.055776892430278883,0.1553784860557769,0.3844621513944223,0.3247011952191235,4.7272727272727275,7.79,1.96,14.6,10.7,92.9,0.65625,0.013392857142857095,0.014508928571428603,0.056919642857142856,0.1930803571428571,0.3247767857142857,Kyle Muller
Matthew Liberatore,Smeargle,70.6,235,55,20,35,20,45,75,0.35856573705179284,0.029880478087649404,0.099601593625498,0.0199203187250996,0.1952191235059761,0.6254980079681275,3.5555555555555554,6.75,1.84,13.9,10.1,94.2,0.5625,0.060267857142857095,0.0267857142857143,0.03459821428571429,0.2723214285714286,0.5200892857142857,Matthew Liberatore
Adam Wainwright,Hoothoot,33.5,163,60,30,30,36,56,50,0.44621513944223107,0.061752988047808766,0.055776892430278883,0.1553784860557769,0.3844621513944223,0.3247011952191235,4.696969696969696,7.66,1.99,11.0,7.5,86.9,0.6517857142857143,0.017857142857142905,0.0078125,0.008928571428571428,0.6171875,0.0078125,Adam Wainwright
Dylan Dodd,Chansey,41.8,113,250,5,5,35,105,50,0.9960159362549801,0.00398406374501992,0.00398406374501992,0.11952191235059761,0.9243027888446215,0.3247011952191235,4.866666666666666,7.40,1.85,10.5,7.0,91.9,0.6930803571428571,0.0234375,0.022321428571428603,0.006696428571428571,0.6941964285714286,0.1796875,Dylan Dodd
Luis L. Ortiz,Smeargle,34.4,235,55,20,35,20,45,75,0.35856573705179284,0.029880478087649404,0.099601593625498,0.0199203187250996,0.1952191235059761,0.6254980079681275,4.878787878787879,4.86,1.73,13.8,10.5,95.9,0.6964285714285714,0.2879464285714286,0.0502232142857143,0.03125,0.2165178571428571,0.8091517857142857,Luis L. Ortiz
Daniel Bard,Doduo,36.8,84,35,85,45,35,35,75,0.08167330677290836,0.7290836653386454,0.21115537848605578,0.11952191235059761,0.09163346613545817,0.6254980079681275,1.049019607843137,2.02,1.32,21.3,18.0,95.0,0.2857142857142857,0.953125,0.4196428571428571,0.36495535714285715,0.006696428571428603,0.6696428571428571,Daniel Bard
Duane Underwood Jr.,Swinub,76.0,220,50,50,40,30,30,50,0.2868525896414343,0.24900398406374502,0.15338645418326693,0.06374501992031872,0.05776892430278884,0.3247011952191235,1.2166666666666666,5.18,1.44,14.0,11.0,93.6,0.39955357142857145,0.2165178571428571,0.2611607142857143,0.041294642857142856,0.1729910714285714,0.42857142857142855,Duane Underwood Jr.
Matt Carasiti,Smeargle,88.6,235,55,20,35,20,45,75,0.35856573705179284,0.029880478087649404,0.099601593625498,0.0199203187250996,0.1952191235059761,0.6254980079681275,1.5476190476190477,7.06,1.71,13.9,10.9,95.3,0.46875,0.0401785714285714,0.0535714285714286,0.03459821428571429,0.1819196428571429,0.7131696428571429,Matt Carasiti
Alek Manoah,Igglybuff,53.6,174,90,30,15,40,20,15,0.8346613545816733,0.061752988047808766,0.017928286852589643,0.199203187250996,0.0099601593625498,0.01593625498007968,4.466666666666667,6.18,1.84,17.3,14.6,92.7,0.6305803571428571,0.1071428571428571,0.0267857142857143,0.15066964285714285,0.0323660714285714,0.296875,Alek Manoah
Josh Fleming,Venonat,56.0,48,60,55,50,40,55,45,0.44621513944223107,0.3047808764940239,0.2868525896414343,0.199203187250996,0.34462151394422313,0.26095617529880477,4.424242424242424,4.62,1.44,11.6,9.2,90.2,0.625,0.3616071428571429,0.2611607142857143,0.013392857142857142,0.4241071428571429,0.06361607142857142,Josh Fleming
Touki Toussaint,Pidgeotto,52.5,17,63,60,55,50,50,71,0.49800796812749004,0.3565737051792829,0.3565737051792829,0.33665338645418325,0.2729083665338645,0.6095617529880478,4.285714285714286,4.20,1.37,19.4,17.1,93.6,0.6049107142857143,0.4698660714285714,0.3526785714285714,0.26004464285714285,0.013392857142857095,0.42857142857142855,Touki Toussaint
Keegan Thompson,Goldeen,54.6,118,45,67,60,35,50,63,0.21713147410358566,0.4820717131474104,0.4362549800796813,0.11952191235059761,0.2729083665338645,0.47410358565737054,1.422222222222222,4.22,1.31,17.6,15.4,93.8,0.453125,0.4642857142857143,0.4375,0.15625,0.0200892857142857,0.4732142857142857,Keegan Thompson
Jared Shuster,Phanpy,66.3,231,90,60,60,40,40,40,0.8346613545816733,0.3565737051792829,0.4362549800796813,0.199203187250996,0.13346613545816732,0.18725099601593626,5.0,5.00,1.42,13.0,11.4,91.5,0.7176339285714286,0.2566964285714286,0.2879464285714286,0.024553571428571428,0.140625,0.13950892857142858,Jared Shuster
Chad Kuhl,Smeargle,63.0,235,55,20,35,20,45,75,0.35856573705179284,0.029880478087649404,0.099601593625498,0.0199203187250996,0.1952191235059761,0.6254980079681275,2.3958333333333335,8.45,1.96,16.6,15.0,94.0,0.5223214285714286,0.011160714285714302,0.014508928571428603,0.12165178571428571,0.0267857142857143,0.4966517857142857,Chad Kuhl
Thaddeus Ward,Caterpie,57.8,10,45,30,35,20,20,45,0.21713147410358566,0.061752988047808766,0.099601593625498,0.0199203187250996,0.0099601593625498,0.26095617529880477,1.3787878787878787,7.12,1.65,19.1,17.6,93.0,0.44642857142857145,0.0379464285714286,0.0747767857142857,0.23883928571428573,0.011160714285714302,0.34375,Thaddeus Ward
Trevor May,Spearow,89.7,21,40,60,30,31,31,70,0.15139442231075698,0.3565737051792829,0.055776892430278883,0.0796812749003984,0.07171314741035857,0.5737051792828686,0.9195402298850575,4.72,1.65,18.4,18.4,94.6,0.10044642857142858,0.3270089285714286,0.0747767857142857,0.1875,0.0033482142857143016,0.59375,Trevor May
Luis Cessa,Hoothoot,67.9,163,60,30,30,36,56,50,0.44621513944223107,0.061752988047808766,0.055776892430278883,0.1553784860557769,0.3844621513944223,0.3247011952191235,3.7142857142857144,9.00,2.23,8.3,9.1,91.8,0.5758928571428571,0.004464285714285698,0.0022321428571429047,0.002232142857142857,0.4308035714285714,0.16741071428571427,Luis Cessa
Brad Keller,Machop,42.0,66,70,80,50,35,35,35,0.6254980079681275,0.6254980079681275,0.2868525896414343,0.11952191235059761,0.09163346613545817,0.1394422310756972,4.814814814814815,4.36,1.87,15.4,19.9,93.2,0.6808035714285714,0.4274553571428571,0.017857142857142905,0.07477678571428571,0.0,0.36941964285714285,Brad Keller
